article_id,week_nb,market,actual_sales_pcs
1844259,201838,CA,94
1844259,201839,CA,78
1844259,201840,CA,91
1844259,201841,CA,70
1844259,201842,CA,65
1844259,201843,CA,68
1844259,201844,CA,59
1844259,201832,CN,16
1844259,201833,CN,149
1844259,201834,CN,201
1844259,201835,CN,244
1844259,201836,CN,205
1844259,201837,CN,200
1844259,201838,CN,231
1844259,201839,CN,168
1844259,201840,CN,276
1844259,201841,CN,188
1844259,201842,CN,248
1844259,201843,CN,185
1844259,201844,CN,164
1844259,201833,DE,149
1844259,201834,DE,167
1844259,201835,DE,139
1844259,201836,DE,237
1844259,201837,DE,228
1844259,201838,DE,224
1844259,201839,DE,227
1844259,201840,DE,268
1844259,201841,DE,254
1844259,201842,DE,164
1844259,201843,DE,98
1844259,201844,DE,161
1844259,201845,DE,137
1844259,201834,GB,9
1844259,201835,GB,115
1844259,201836,GB,199
1844259,201837,GB,207
1844259,201838,GB,196
1844259,201839,GB,200
1844259,201840,GB,245
1844259,201841,GB,207
1844259,201842,GB,201
1844259,201843,GB,160
1844259,201844,GB,159
1844259,201845,GB,140
1844259,201846,GB,121
1844259,201833,JP,11
1844259,201834,JP,52
1844259,201835,JP,43
1844259,201836,JP,54
1844259,201837,JP,40
1844259,201838,JP,48
1844259,201839,JP,72
1844259,201840,JP,68
1844259,201841,JP,47
1844259,201842,JP,79
1844259,201843,JP,72
1844259,201844,JP,56
1844259,201845,JP,69
1844259,201832,PL,82
1844259,201833,PL,125
1844259,201834,PL,115
1844259,201835,PL,104
1844259,201836,PL,150
1844259,201837,PL,151
1844259,201838,PL,184
1844259,201839,PL,144
1844259,201840,PL,148
1844259,201841,PL,135
1844259,201842,PL,109
1844259,201843,PL,76
1844259,201844,PL,133
1844259,201832,SE,26
1844259,201833,SE,76
1844259,201834,SE,109
1844259,201835,SE,110
1844259,201836,SE,144
1844259,201837,SE,100
1844259,201838,SE,112
1844259,201839,SE,121
1844259,201840,SE,103
1844259,201841,SE,63
1844259,201842,SE,36
1844259,201843,SE,39
1844259,201844,SE,34
1844259,201832,US,13
1844259,201833,US,130
1844259,201834,US,203
1844259,201835,US,333
1844259,201836,US,506
1844259,201837,US,469
1844259,201838,US,450
1844259,201839,US,438
1844259,201840,US,492
1844259,201841,US,599
1844259,201842,US,542
1844259,201843,US,439
1844259,201844,US,365
1847794,201832,BE,13
1847794,201833,BE,56
1847794,201834,BE,65
1847794,201835,BE,100
1847794,201836,BE,299
1847794,201837,BE,417
1847794,201838,BE,255
1847794,201839,BE,248
1847794,201840,BE,187
1847794,201841,BE,144
1847794,201842,BE,115
1847794,201843,BE,78
1847794,201844,BE,84
1847794,201845,BE,59
1847794,201846,BE,38
1847794,201834,CA,12
1847794,201835,CA,71
1847794,201836,CA,69
1847794,201837,CA,94
1847794,201838,CA,67
1847794,201839,CA,49
1847794,201840,CA,40
1847794,201841,CA,41
1847794,201842,CA,28
1847794,201843,CA,25
1847794,201844,CA,21
1847794,201845,CA,24
1847794,201846,CA,17
1847794,201847,CA,13
1847794,201848,CA,16
1847794,201834,CN,1
1847794,201835,CN,39
1847794,201836,CN,58
1847794,201837,CN,70
1847794,201838,CN,55
1847794,201839,CN,51
1847794,201840,CN,74
1847794,201841,CN,62
1847794,201842,CN,89
1847794,201843,CN,68
1847794,201844,CN,59
1847794,201845,CN,48
1847794,201846,CN,47
1847794,201847,CN,43
1847794,201848,CN,25
1847794,201835,DE,41
1847794,201836,DE,107
1847794,201837,DE,121
1847794,201838,DE,106
1847794,201839,DE,106
1847794,201840,DE,107
1847794,201841,DE,117
1847794,201842,DE,89
1847794,201843,DE,70
1847794,201844,DE,86
1847794,201845,DE,74
1847794,201846,DE,54
1847794,201847,DE,35
1847794,201848,DE,55
1847794,201849,DE,32
1847794,201835,GB,55
1847794,201836,GB,81
1847794,201837,GB,77
1847794,201838,GB,72
1847794,201839,GB,90
1847794,201840,GB,88
1847794,201841,GB,59
1847794,201842,GB,52
1847794,201843,GB,45
1847794,201844,GB,52
1847794,201845,GB,18
1847794,201846,GB,22
1847794,201847,GB,17
1847794,201848,GB,27
1847794,201849,GB,23
1847794,201833,JP,9
1847794,201834,JP,9
1847794,201835,JP,39
1847794,201836,JP,38
1847794,201837,JP,50
1847794,201838,JP,52
1847794,201839,JP,70
1847794,201840,JP,44
1847794,201841,JP,54
1847794,201842,JP,86
1847794,201843,JP,88
1847794,201844,JP,52
1847794,201845,JP,61
1847794,201846,JP,46
1847794,201847,JP,77
1847794,201834,PL,28
1847794,201835,PL,35
1847794,201836,PL,61
1847794,201837,PL,38
1847794,201838,PL,39
1847794,201839,PL,31
1847794,201840,PL,27
1847794,201841,PL,30
1847794,201842,PL,22
1847794,201843,PL,26
1847794,201844,PL,31
1847794,201845,PL,14
1847794,201846,PL,9
1847794,201847,PL,7
1847794,201848,PL,26
1847794,201836,SE,11
1847794,201837,SE,13
1847794,201838,SE,12
1847794,201839,SE,17
1847794,201840,SE,31
1847794,201841,SE,17
1847794,201842,SE,8
1847794,201843,SE,14
1847794,201844,SE,18
1847794,201845,SE,5
1847794,201846,SE,2
1847794,201847,SE,3
1847794,201848,SE,2
1847794,201849,SE,2
1847794,201850,SE,2
1847794,201832,US,3
1847794,201833,US,188
1847794,201834,US,458
1847794,201835,US,547
1847794,201836,US,494
1847794,201837,US,307
1847794,201838,US,306
1847794,201839,US,244
1847794,201840,US,229
1847794,201841,US,181
1847794,201842,US,140
1847794,201843,US,90
1847794,201844,US,91
1847794,201845,US,55
1847794,201846,US,46
1847795,201832,BE,19
1847795,201833,BE,106
1847795,201834,BE,151
1847795,201835,BE,163
1847795,201836,BE,533
1847795,201837,BE,757
1847795,201838,BE,581
1847795,201839,BE,515
1847795,201840,BE,376
1847795,201841,BE,265
1847795,201842,BE,172
1847795,201843,BE,160
1847795,201844,BE,258
1847795,201845,BE,174
1847795,201846,BE,125
1847795,201834,CA,49
1847795,201835,CA,159
1847795,201836,CA,100
1847795,201837,CA,103
1847795,201838,CA,87
1847795,201839,CA,101
1847795,201840,CA,89
1847795,201841,CA,83
1847795,201842,CA,80
1847795,201843,CA,57
1847795,201844,CA,31
1847795,201845,CA,40
1847795,201846,CA,27
1847795,201847,CA,12
1847795,201848,CA,30
1847795,201834,CN,66
1847795,201835,CN,362
1847795,201836,CN,328
1847795,201837,CN,448
1847795,201838,CN,345
1847795,201839,CN,255
1847795,201840,CN,492
1847795,201841,CN,262
1847795,201842,CN,207
1847795,201843,CN,145
1847795,201844,CN,120
1847795,201845,CN,112
1847795,201846,CN,90
1847795,201847,CN,83
1847795,201848,CN,61
1847795,201834,DE,74
1847795,201835,DE,132
1847795,201836,DE,210
1847795,201837,DE,266
1847795,201838,DE,212
1847795,201839,DE,211
1847795,201840,DE,255
1847795,201841,DE,217
1847795,201842,DE,197
1847795,201843,DE,163
1847795,201844,DE,176
1847795,201845,DE,154
1847795,201846,DE,156
1847795,201847,DE,109
1847795,201848,DE,205
1847795,201834,GB,1
1847795,201835,GB,82
1847795,201836,GB,124
1847795,201837,GB,108
1847795,201838,GB,113
1847795,201839,GB,113
1847795,201840,GB,122
1847795,201841,GB,105
1847795,201842,GB,114
1847795,201843,GB,100
1847795,201844,GB,104
1847795,201845,GB,72
1847795,201846,GB,50
1847795,201847,GB,55
1847795,201848,GB,66
1847795,201834,JP,15
1847795,201835,JP,22
1847795,201836,JP,24
1847795,201837,JP,26
1847795,201838,JP,25
1847795,201839,JP,50
1847795,201840,JP,40
1847795,201841,JP,26
1847795,201842,JP,57
1847795,201843,JP,70
1847795,201844,JP,49
1847795,201845,JP,56
1847795,201846,JP,45
1847795,201847,JP,55
1847795,201848,JP,68
1847795,201834,PL,87
1847795,201835,PL,225
1847795,201836,PL,237
1847795,201837,PL,183
1847795,201838,PL,175
1847795,201839,PL,130
1847795,201840,PL,104
1847795,201841,PL,121
1847795,201842,PL,92
1847795,201843,PL,77
1847795,201844,PL,80
1847795,201845,PL,66
1847795,201846,PL,49
1847795,201847,PL,45
1847795,201848,PL,98
1847795,201836,SE,55
1847795,201837,SE,70
1847795,201838,SE,76
1847795,201839,SE,86
1847795,201840,SE,81
1847795,201841,SE,71
1847795,201842,SE,43
1847795,201843,SE,34
1847795,201844,SE,76
1847795,201845,SE,34
1847795,201846,SE,26
1847795,201847,SE,20
1847795,201848,SE,40
1847795,201849,SE,23
1847795,201850,SE,23
1847795,201834,US,179
1847795,201835,US,827
1847795,201836,US,1075
1847795,201837,US,740
1847795,201838,US,805
1847795,201839,US,667
1847795,201840,US,631
1847795,201841,US,635
1847795,201842,US,451
1847795,201843,US,295
1847795,201844,US,249
1847795,201845,US,174
1847795,201846,US,155
1847795,201847,US,121
1847795,201848,US,205
1848261,201828,BE,6
1848261,201829,BE,62
1848261,201830,BE,145
1848261,201831,BE,160
1848261,201832,BE,229
1848261,201833,BE,365
1848261,201834,BE,296
1848261,201835,BE,268
1848261,201836,BE,472
1848261,201837,BE,584
1848261,201838,BE,452
1848261,201839,BE,565
1848261,201840,BE,734
1848261,201841,BE,760
1848261,201828,CA,9
1848261,201829,CA,19
1848261,201830,CA,22
1848261,201831,CA,30
1848261,201832,CA,81
1848261,201833,CA,88
1848261,201834,CA,130
1848261,201835,CA,140
1848261,201836,CA,133
1848261,201837,CA,154
1848261,201838,CA,156
1848261,201839,CA,172
1848261,201840,CA,191
1848261,201841,CA,172
1848261,201842,CA,194
1848261,201843,CA,167
1848261,201844,CA,148
1848261,201845,CA,144
1848261,201831,CN,9
1848261,201832,CN,20
1848261,201833,CN,36
1848261,201834,CN,33
1848261,201835,CN,79
1848261,201836,CN,81
1848261,201837,CN,133
1848261,201838,CN,157
1848261,201839,CN,112
1848261,201840,CN,179
1848261,201841,CN,207
1848261,201842,CN,314
1848261,201843,CN,270
1848261,201831,DE,74
1848261,201832,DE,147
1848261,201833,DE,289
1848261,201834,DE,220
1848261,201835,DE,159
1848261,201836,DE,378
1848261,201837,DE,391
1848261,201838,DE,485
1848261,201839,DE,586
1848261,201840,DE,829
1848261,201841,DE,896
1848261,201842,DE,698
1848261,201843,DE,610
1848261,201844,DE,825
1848261,201829,GB,19
1848261,201830,GB,46
1848261,201831,GB,66
1848261,201832,GB,63
1848261,201833,GB,130
1848261,201834,GB,107
1848261,201835,GB,127
1848261,201836,GB,201
1848261,201837,GB,199
1848261,201838,GB,180
1848261,201839,GB,187
1848261,201840,GB,268
1848261,201841,GB,244
1848261,201842,GB,224
1848261,201828,JP,4
1848261,201829,JP,2
1848261,201830,JP,3
1848261,201831,JP,3
1848261,201832,JP,4
1848261,201833,JP,7
1848261,201834,JP,7
1848261,201835,JP,8
1848261,201836,JP,5
1848261,201837,JP,9
1848261,201838,JP,28
1848261,201839,JP,54
1848261,201840,JP,31
1848261,201841,JP,128
1848261,201842,JP,445
1848261,201827,PL,19
1848261,201828,PL,76
1848261,201829,PL,82
1848261,201830,PL,56
1848261,201831,PL,87
1848261,201832,PL,111
1848261,201833,PL,154
1848261,201834,PL,132
1848261,201835,PL,99
1848261,201836,PL,160
1848261,201837,PL,178
1848261,201838,PL,271
1848261,201839,PL,273
1848261,201840,PL,308
1848261,201829,SE,8
1848261,201830,SE,27
1848261,201831,SE,49
1848261,201832,SE,66
1848261,201833,SE,91
1848261,201834,SE,106
1848261,201835,SE,91
1848261,201836,SE,132
1848261,201837,SE,112
1848261,201838,SE,133
1848261,201839,SE,160
1848261,201840,SE,148
1848261,201841,SE,122
1848261,201842,SE,107
1848261,201827,US,22
1848261,201828,US,84
1848261,201829,US,151
1848261,201830,US,238
1848261,201831,US,286
1848261,201832,US,451
1848261,201833,US,591
1848261,201834,US,627
1848261,201835,US,594
1848261,201836,US,567
1848261,201837,US,531
1848261,201838,US,486
1848261,201839,US,775
1848261,201840,US,1101
1849257,201824,BE,9
1849257,201825,BE,51
1849257,201826,BE,74
1849257,201827,BE,229
1849257,201828,BE,385
1849257,201829,BE,368
1849257,201830,BE,365
1849257,201831,BE,381
1849257,201832,BE,441
1849257,201833,BE,506
1849257,201834,BE,480
1849257,201835,BE,579
1849257,201836,BE,529
1849257,201837,BE,415
1849257,201838,BE,317
1849257,201839,BE,244
1849257,201840,BE,332
1849257,201841,BE,338
1849257,201842,BE,366
1849257,201843,BE,417
1849257,201844,BE,346
1849257,201826,CA,3
1849257,201827,CA,57
1849257,201828,CA,57
1849257,201829,CA,47
1849257,201830,CA,39
1849257,201831,CA,44
1849257,201832,CA,36
1849257,201833,CA,41
1849257,201834,CA,38
1849257,201835,CA,54
1849257,201836,CA,47
1849257,201837,CA,31
1849257,201838,CA,9
1849257,201839,CA,22
1849257,201840,CA,17
1849257,201825,DE,10
1849257,201826,DE,139
1849257,201827,DE,261
1849257,201828,DE,421
1849257,201829,DE,377
1849257,201830,DE,322
1849257,201831,DE,381
1849257,201832,DE,376
1849257,201833,DE,544
1849257,201834,DE,524
1849257,201835,DE,494
1849257,201836,DE,723
1849257,201837,DE,729
1849257,201838,DE,602
1849257,201839,DE,493
1849257,201825,GB,19
1849257,201826,GB,99
1849257,201827,GB,80
1849257,201828,GB,95
1849257,201829,GB,100
1849257,201830,GB,160
1849257,201831,GB,174
1849257,201832,GB,153
1849257,201833,GB,131
1849257,201834,GB,136
1849257,201835,GB,112
1849257,201836,GB,159
1849257,201837,GB,180
1849257,201838,GB,161
1849257,201839,GB,109
1849257,201840,GB,81
1849257,201841,GB,46
1849257,201822,JP,5
1849257,201823,JP,22
1849257,201824,JP,37
1849257,201825,JP,24
1849257,201826,JP,20
1849257,201827,JP,30
1849257,201828,JP,30
1849257,201829,JP,48
1849257,201830,JP,41
1849257,201831,JP,56
1849257,201832,JP,54
1849257,201833,JP,139
1849257,201834,JP,67
1849257,201835,JP,62
1849257,201836,JP,70
1849257,201837,JP,62
1849257,201838,JP,118
1849257,201839,JP,122
1849257,201840,JP,98
1849257,201841,JP,101
1849257,201842,JP,116
1849257,201843,JP,132
1849257,201823,PL,25
1849257,201824,PL,81
1849257,201825,PL,100
1849257,201826,PL,73
1849257,201827,PL,76
1849257,201828,PL,92
1849257,201829,PL,92
1849257,201830,PL,98
1849257,201831,PL,91
1849257,201832,PL,135
1849257,201833,PL,129
1849257,201834,PL,141
1849257,201835,PL,176
1849257,201836,PL,189
1849257,201837,PL,159
1849257,201838,PL,114
1849257,201839,PL,123
1849257,201840,PL,157
1849257,201841,PL,145
1849257,201842,PL,157
1849257,201843,PL,122
1849257,201824,SE,1
1849257,201825,SE,19
1849257,201826,SE,61
1849257,201827,SE,54
1849257,201828,SE,51
1849257,201829,SE,42
1849257,201830,SE,69
1849257,201831,SE,51
1849257,201832,SE,67
1849257,201833,SE,80
1849257,201834,SE,119
1849257,201835,SE,123
1849257,201836,SE,105
1849257,201837,SE,89
1849257,201838,SE,84
1849634,201828,BE,8
1849634,201829,BE,64
1849634,201830,BE,128
1849634,201831,BE,191
1849634,201832,BE,233
1849634,201833,BE,391
1849634,201834,BE,303
1849634,201835,BE,302
1849634,201836,BE,509
1849634,201837,BE,623
1849634,201838,BE,583
1849634,201839,BE,747
1849634,201840,BE,850
1849634,201841,BE,945
1849634,201829,CA,7
1849634,201830,CA,11
1849634,201831,CA,27
1849634,201832,CA,69
1849634,201833,CA,57
1849634,201834,CA,74
1849634,201835,CA,84
1849634,201836,CA,89
1849634,201837,CA,103
1849634,201838,CA,115
1849634,201839,CA,102
1849634,201840,CA,148
1849634,201841,CA,149
1849634,201842,CA,127
1849634,201843,CA,116
1849634,201844,CA,113
1849634,201845,CA,134
1849634,201846,CA,115
1849634,201831,CN,7
1849634,201832,CN,8
1849634,201833,CN,15
1849634,201834,CN,15
1849634,201835,CN,30
1849634,201836,CN,43
1849634,201837,CN,60
1849634,201838,CN,52
1849634,201839,CN,67
1849634,201840,CN,104
1849634,201841,CN,92
1849634,201842,CN,145
1849634,201843,CN,138
1849634,201830,DE,2
1849634,201831,DE,85
1849634,201832,DE,167
1849634,201833,DE,280
1849634,201834,DE,250
1849634,201835,DE,160
1849634,201836,DE,395
1849634,201837,DE,450
1849634,201838,DE,520
1849634,201839,DE,549
1849634,201840,DE,829
1849634,201841,DE,812
1849634,201842,DE,663
1849634,201843,DE,599
1849634,201844,DE,651
1849634,201845,DE,616
1849634,201846,DE,571
1849634,201847,DE,469
1849634,201848,DE,569
1849634,201829,GB,46
1849634,201830,GB,59
1849634,201831,GB,76
1849634,201832,GB,74
1849634,201833,GB,154
1849634,201834,GB,135
1849634,201835,GB,124
1849634,201836,GB,214
1849634,201837,GB,206
1849634,201838,GB,205
1849634,201839,GB,217
1849634,201840,GB,283
1849634,201841,GB,245
1849634,201829,PL,63
1849634,201830,PL,47
1849634,201831,PL,85
1849634,201832,PL,150
1849634,201833,PL,195
1849634,201834,PL,163
1849634,201835,PL,145
1849634,201836,PL,225
1849634,201837,PL,202
1849634,201838,PL,296
1849634,201839,PL,351
1849634,201840,PL,341
1849634,201841,PL,350
1849634,201842,PL,257
1849634,201829,SE,14
1849634,201830,SE,34
1849634,201831,SE,66
1849634,201832,SE,72
1849634,201833,SE,94
1849634,201834,SE,110
1849634,201835,SE,72
1849634,201836,SE,116
1849634,201837,SE,135
1849634,201838,SE,146
1849634,201839,SE,151
1849634,201840,SE,147
1849634,201841,SE,114
1849634,201842,SE,113
1850966,201829,BE,1
1850966,201830,BE,11
1850966,201831,BE,11
1850966,201832,BE,177
1850966,201833,BE,432
1850966,201834,BE,301
1850966,201835,BE,245
1850966,201836,BE,312
1850966,201837,BE,177
1850966,201838,BE,134
1850966,201839,BE,122
1850966,201840,BE,117
1850966,201841,BE,98
1850966,201842,BE,75
1850966,201843,BE,48
1850966,201844,BE,65
1850966,201845,BE,116
1850966,201846,BE,223
1850966,201847,BE,177
1850966,201848,BE,338
1850966,201849,BE,269
1850966,201828,CA,4
1850966,201829,CA,17
1850966,201830,CA,29
1850966,201831,CA,35
1850966,201832,CA,91
1850966,201833,CA,74
1850966,201834,CA,62
1850966,201835,CA,32
1850966,201836,CA,14
1850966,201837,CA,7
1850966,201838,CA,4
1850966,201839,CA,14
1850966,201840,CA,9
1850966,201841,CA,6
1850966,201842,CA,3
1850966,201836,CN,24
1850966,201837,CN,93
1850966,201838,CN,118
1850966,201839,CN,165
1850966,201840,CN,182
1850966,201841,CN,110
1850966,201842,CN,117
1850966,201843,CN,104
1850966,201844,CN,94
1850966,201845,CN,77
1850966,201846,CN,84
1850966,201847,CN,77
1850966,201848,CN,47
1850966,201849,CN,42
1850966,201850,CN,39
1850966,201832,DE,1
1850966,201833,DE,150
1850966,201834,DE,135
1850966,201835,DE,145
1850966,201836,DE,145
1850966,201837,DE,98
1850966,201838,DE,64
1850966,201839,DE,61
1850966,201840,DE,35
1850966,201841,DE,38
1850966,201842,DE,29
1850966,201843,DE,16
1850966,201844,DE,37
1850966,201845,DE,73
1850966,201846,DE,53
1850966,201847,DE,57
1850966,201848,DE,77
1850966,201849,DE,45
1850966,201850,DE,61
1850966,201851,DE,958
1850966,201830,GB,28
1850966,201831,GB,85
1850966,201832,GB,124
1850966,201833,GB,224
1850966,201834,GB,206
1850966,201835,GB,187
1850966,201836,GB,106
1850966,201837,GB,70
1850966,201838,GB,36
1850966,201839,GB,30
1850966,201840,GB,30
1850966,201841,GB,31
1850966,201842,GB,21
1850966,201843,GB,15
1850966,201844,GB,20
1850966,201845,GB,51
1850966,201846,GB,54
1850966,201847,GB,55
1850966,201848,GB,106
1850966,201849,GB,80
1850966,201837,JP,28
1850966,201838,JP,68
1850966,201839,JP,85
1850966,201840,JP,72
1850966,201841,JP,77
1850966,201842,JP,97
1850966,201843,JP,115
1850966,201844,JP,57
1850966,201845,JP,59
1850966,201846,JP,13
1850966,201847,JP,103
1850966,201848,JP,89
1850966,201849,JP,32
1850966,201850,JP,21
1850966,201851,JP,19
1850966,201828,PL,3
1850966,201829,PL,21
1850966,201830,PL,22
1850966,201831,PL,32
1850966,201832,PL,66
1850966,201833,PL,134
1850966,201834,PL,62
1850966,201835,PL,42
1850966,201836,PL,28
1850966,201837,PL,19
1850966,201838,PL,15
1850966,201839,PL,27
1850966,201840,PL,15
1850966,201841,PL,19
1850966,201842,PL,6
1850966,201843,PL,3
1850966,201844,PL,4
1850966,201845,PL,5
1850966,201846,PL,28
1850966,201847,PL,56
1850966,201830,SE,1
1850966,201831,SE,6
1850966,201832,SE,11
1850966,201833,SE,19
1850966,201834,SE,12
1850966,201835,SE,22
1850966,201836,SE,11
1850966,201837,SE,7
1850966,201838,SE,3
1850966,201839,SE,5
1850966,201840,SE,10
1850966,201841,SE,3
1850966,201842,SE,3
1850966,201843,SE,3
1850966,201844,SE,5
1850966,201829,US,5
1850966,201830,US,77
1850966,201831,US,177
1850966,201832,US,332
1850966,201833,US,623
1850966,201834,US,610
1850966,201835,US,447
1850966,201836,US,273
1850966,201837,US,150
1850966,201838,US,88
1850966,201839,US,88
1850966,201840,US,72
1850966,201841,US,71
1850966,201842,US,54
1850966,201843,US,70
1850966,201844,US,149
1850966,201845,US,138
1850966,201846,US,138
1850966,201847,US,338
1850966,201848,US,764
1851195,201821,BE,6
1851195,201822,BE,171
1851195,201823,BE,436
1851195,201824,BE,532
1851195,201825,BE,791
1851195,201826,BE,1092
1851195,201827,BE,1242
1851195,201828,BE,1035
1851195,201829,BE,687
1851195,201830,BE,479
1851195,201831,BE,598
1851195,201832,BE,424
1851195,201833,BE,164
1851195,201834,BE,59
1851195,201835,BE,55
1851195,201819,CA,11
1851195,201820,CA,42
1851195,201821,CA,87
1851195,201822,CA,96
1851195,201823,CA,98
1851195,201824,CA,124
1851195,201825,CA,266
1851195,201826,CA,351
1851195,201827,CA,369
1851195,201828,CA,306
1851195,201829,CA,131
1851195,201830,CA,94
1851195,201831,CA,81
1851195,201832,CA,49
1851195,201833,CA,34
1851195,201819,DE,65
1851195,201820,DE,98
1851195,201821,DE,128
1851195,201822,DE,270
1851195,201823,DE,494
1851195,201824,DE,325
1851195,201825,DE,414
1851195,201826,DE,601
1851195,201827,DE,507
1851195,201828,DE,790
1851195,201829,DE,734
1851195,201830,DE,1021
1851195,201831,DE,909
1851195,201832,DE,648
1851195,201833,DE,442
1851195,201819,GB,4
1851195,201820,GB,50
1851195,201821,GB,101
1851195,201822,GB,114
1851195,201823,GB,99
1851195,201824,GB,58
1851195,201825,GB,79
1851195,201826,GB,165
1851195,201827,GB,226
1851195,201828,GB,171
1851195,201829,GB,188
1851195,201830,GB,290
1851195,201831,GB,236
1851195,201832,GB,199
1851195,201833,GB,131
1851195,201815,JP,3
1851195,201816,JP,47
1851195,201817,JP,76
1851195,201818,JP,154
1851195,201819,JP,78
1851195,201820,JP,80
1851195,201821,JP,103
1851195,201822,JP,104
1851195,201823,JP,96
1851195,201824,JP,98
1851195,201825,JP,160
1851195,201826,JP,163
1851195,201827,JP,158
1851195,201828,JP,127
1851195,201829,JP,124
1851195,201818,PL,6
1851195,201819,PL,36
1851195,201820,PL,98
1851195,201821,PL,172
1851195,201822,PL,175
1851195,201823,PL,264
1851195,201824,PL,294
1851195,201825,PL,272
1851195,201826,PL,326
1851195,201827,PL,315
1851195,201828,PL,630
1851195,201829,PL,671
1851195,201830,PL,475
1851195,201831,PL,354
1851195,201832,PL,166
1851195,201819,SE,3
1851195,201820,SE,24
1851195,201821,SE,54
1851195,201822,SE,53
1851195,201823,SE,71
1851195,201824,SE,75
1851195,201825,SE,63
1851195,201826,SE,110
1851195,201827,SE,513
1851195,201828,SE,402
1851195,201829,SE,163
1851195,201830,SE,76
1851195,201831,SE,25
1851195,201832,SE,3
1851195,201833,SE,3
1851195,201818,US,51
1851195,201819,US,237
1851195,201820,US,357
1851195,201821,US,536
1851195,201822,US,523
1851195,201823,US,492
1851195,201824,US,491
1851195,201825,US,526
1851195,201826,US,591
1851195,201827,US,769
1851195,201828,US,608
1851195,201829,US,701
1851195,201830,US,674
1851195,201831,US,714
1851195,201832,US,720
1851196,201817,BE,6
1851196,201818,BE,67
1851196,201819,BE,125
1851196,201820,BE,160
1851196,201821,BE,230
1851196,201822,BE,383
1851196,201823,BE,598
1851196,201824,BE,604
1851196,201825,BE,863
1851196,201826,BE,1203
1851196,201827,BE,1091
1851196,201828,BE,839
1851196,201829,BE,565
1851196,201830,BE,482
1851196,201831,BE,344
1851196,201820,CA,47
1851196,201821,CA,83
1851196,201822,CA,102
1851196,201823,CA,106
1851196,201824,CA,139
1851196,201825,CA,300
1851196,201826,CA,408
1851196,201827,CA,367
1851196,201828,CA,223
1851196,201829,CA,118
1851196,201830,CA,70
1851196,201831,CA,66
1851196,201832,CA,33
1851196,201833,CA,31
1851196,201834,CA,28
1851196,201819,DE,62
1851196,201820,DE,117
1851196,201821,DE,141
1851196,201822,DE,287
1851196,201823,DE,482
1851196,201824,DE,342
1851196,201825,DE,428
1851196,201826,DE,574
1851196,201827,DE,516
1851196,201828,DE,1066
1851196,201829,DE,1037
1851196,201830,DE,1248
1851196,201831,DE,907
1851196,201832,DE,553
1851196,201833,DE,302
1851196,201820,GB,35
1851196,201821,GB,125
1851196,201822,GB,150
1851196,201823,GB,105
1851196,201824,GB,95
1851196,201825,GB,128
1851196,201826,GB,254
1851196,201827,GB,304
1851196,201828,GB,239
1851196,201829,GB,235
1851196,201830,GB,321
1851196,201831,GB,197
1851196,201832,GB,157
1851196,201833,GB,83
1851196,201834,GB,108
1851196,201815,JP,13
1851196,201816,JP,70
1851196,201817,JP,91
1851196,201818,JP,234
1851196,201819,JP,122
1851196,201820,JP,100
1851196,201821,JP,125
1851196,201822,JP,161
1851196,201823,JP,155
1851196,201824,JP,116
1851196,201825,JP,148
1851196,201826,JP,178
1851196,201827,JP,190
1851196,201828,JP,156
1851196,201829,JP,165
1851196,201819,PL,15
1851196,201820,PL,98
1851196,201821,PL,171
1851196,201822,PL,212
1851196,201823,PL,381
1851196,201824,PL,394
1851196,201825,PL,406
1851196,201826,PL,476
1851196,201827,PL,371
1851196,201828,PL,213
1851196,201829,PL,172
1851196,201830,PL,165
1851196,201831,PL,192
1851196,201832,PL,591
1851196,201833,PL,135
1851196,201820,SE,27
1851196,201821,SE,92
1851196,201822,SE,65
1851196,201823,SE,132
1851196,201824,SE,82
1851196,201825,SE,64
1851196,201826,SE,139
1851196,201827,SE,684
1851196,201828,SE,316
1851196,201829,SE,100
1851196,201830,SE,43
1851196,201831,SE,11
1851196,201832,SE,0
1851196,201833,SE,2
1851196,201834,SE,0
1851196,201817,US,62
1851196,201818,US,203
1851196,201819,US,357
1851196,201820,US,399
1851196,201821,US,534
1851196,201822,US,533
1851196,201823,US,513
1851196,201824,US,491
1851196,201825,US,501
1851196,201826,US,647
1851196,201827,US,714
1851196,201828,US,600
1851196,201829,US,642
1851196,201830,US,567
1851196,201831,US,562
1851934,201832,BE,5
1851934,201833,BE,35
1851934,201834,BE,43
1851934,201835,BE,60
1851934,201836,BE,278
1851934,201837,BE,476
1851934,201838,BE,435
1851934,201839,BE,415
1851934,201840,BE,501
1851934,201841,BE,508
1851934,201842,BE,485
1851934,201843,BE,572
1851934,201844,BE,640
1851934,201845,BE,664
1851934,201846,BE,705
1851934,201847,BE,740
1851934,201834,CA,35
1851934,201835,CA,72
1851934,201836,CA,120
1851934,201837,CA,146
1851934,201838,CA,124
1851934,201839,CA,159
1851934,201840,CA,238
1851934,201841,CA,242
1851934,201842,CA,276
1851934,201843,CA,244
1851934,201844,CA,223
1851934,201845,CA,223
1851934,201846,CA,196
1851934,201847,CA,129
1851934,201848,CA,138
1851934,201849,CA,102
1851934,201834,CN,4
1851934,201835,CN,63
1851934,201836,CN,75
1851934,201837,CN,81
1851934,201838,CN,80
1851934,201839,CN,92
1851934,201840,CN,186
1851934,201841,CN,147
1851934,201842,CN,212
1851934,201843,CN,173
