article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1879712,201845,BE,744,0
1879712,201846,BE,622,0
1879712,201847,BE,604,0
1879712,201848,BE,579,1434
1879712,201849,BE,603,0
1879712,201850,BE,646,0
1879712,201851,BE,687,0
1879712,201852,BE,618,0
1879712,201901,BE,374,0
1879712,201902,BE,302,0
1879712,201844,GB,191,3395
1879712,201845,GB,217,0
1879712,201846,GB,228,0
1879712,201847,GB,225,0
1879712,201848,GB,221,0
1879712,201849,GB,219,0
1879712,201850,GB,213,0
1879712,201851,GB,202,0
1879712,201852,GB,189,0
1879712,201901,GB,173,0
1879712,201902,GB,156,0
1879712,201903,GB,137,0
1879712,201904,GB,117,0
1879712,201905,GB,94,0
1879712,201906,GB,71,0
1879712,201841,SE,86,1488
1879712,201842,SE,107,0
1879712,201843,SE,107,0
1879712,201844,SE,112,0
1879712,201845,SE,99,0
1879712,201846,SE,91,0
1879712,201847,SE,84,0
1879712,201848,SE,84,0
1879712,201849,SE,90,0
1879712,201850,SE,93,0
1879712,201851,SE,79,0
1879712,201852,SE,71,0
1879712,201901,SE,43,0
1879712,201902,SE,36,0
1879712,201903,SE,27,0
1879712,201841,US,472,6809
1879712,201842,US,662,0
1879712,201843,US,636,0
1879712,201844,US,570,0
1879712,201845,US,539,1496
1879712,201846,US,491,0
1879712,201847,US,464,0
1879712,201848,US,442,0
1879712,201849,US,412,0
1879712,201850,US,402,0
1879712,201851,US,491,0
1879712,201852,US,429,0
1879712,201901,US,252,0
1879712,201902,US,216,0
1879712,201903,US,181,0
1879712,201838,JP,83,1692
1879712,201839,JP,97,0
1879712,201840,JP,110,0
1879712,201841,JP,118,0
1879712,201842,JP,118,0
1879712,201843,JP,114,0
1879712,201844,JP,114,0
1879712,201845,JP,108,0
1879712,201846,JP,105,0
1879712,201847,JP,100,0
1879712,201848,JP,89,0
1879712,201849,JP,81,0
1879712,201850,JP,71,0
1879712,201851,JP,58,0
1879712,201852,JP,43,0
1879713,201844,DE,92,4562
1879713,201845,DE,208,0
1879713,201846,DE,247,0
1879713,201847,DE,259,0
1879713,201848,DE,273,0
1879713,201849,DE,285,2093
1879713,201850,DE,296,0
1879713,201851,DE,355,0
1879713,201852,DE,279,0
1879713,201901,DE,216,0
1879713,201902,DE,206,0
1879713,201903,DE,182,0
1879713,201904,DE,162,0
1879713,201905,DE,149,0
1879713,201906,DE,127,0
1879713,201843,CA,9,862
1879713,201844,CA,34,0
1879713,201845,CA,49,0
1879713,201846,CA,55,0
1879713,201847,CA,60,0
1879713,201848,CA,61,452
1879713,201849,CA,58,0
1879713,201850,CA,55,0
1879713,201851,CA,53,0
1879713,201852,CA,48,0
1879713,201901,CA,45,0
1879713,201902,CA,38,0
1879713,201903,CA,33,0
1879713,201904,CA,28,0
1879713,201905,CA,23,0
1879713,201844,BE,103,6772
1879713,201845,BE,271,0
1879713,201846,BE,332,0
1879713,201847,BE,389,0
1879713,201848,BE,403,0
1879713,201849,BE,435,3460
1879713,201850,BE,471,0
1879713,201851,BE,532,0
1879713,201852,BE,510,0
1879713,201901,BE,341,0
1879713,201902,BE,318,0
1879713,201903,BE,291,0
1879713,201904,BE,262,0
1879713,201905,BE,225,0
1879713,201906,BE,184,0
1879713,201845,GB,112,1607
1879713,201846,GB,124,0
1879713,201847,GB,134,0
1879713,201848,GB,124,0
1879713,201849,GB,125,320
1879713,201850,GB,122,0
1879713,201851,GB,121,0
1879713,201852,GB,117,0
1879713,201901,GB,104,0
1879713,201902,GB,95,0
1879713,201903,GB,79,0
1879713,201904,GB,65,0
1879713,201905,GB,54,0
1879713,201906,GB,41,0
1879713,201907,GB,31,0
1879713,201843,CN,309,6163
1879713,201844,CN,377,0
1879713,201845,CN,400,0
1879713,201846,CN,399,0
1879713,201847,CN,396,0
1879713,201848,CN,394,0
1879713,201849,CN,373,0
1879713,201850,CN,342,0
1879713,201851,CN,304,0
1879713,201852,CN,274,0
1879713,201901,CN,243,0
1879713,201902,CN,193,0
1879713,201903,CN,155,0
1879713,201904,CN,121,0
1879713,201905,CN,95,0
1879713,201844,PL,153,3074
1879713,201845,PL,222,0
1879713,201846,PL,216,0
1879713,201847,PL,185,0
1879713,201848,PL,174,0
1879713,201849,PL,187,0
1879713,201850,PL,221,0
1879713,201851,PL,219,0
1879713,201852,PL,193,0
1879713,201901,PL,120,0
1879713,201902,PL,106,0
1879713,201903,PL,90,0
1879713,201904,PL,75,0
1879713,201905,PL,60,0
1879713,201906,PL,48,0
1879713,201845,SE,35,527
1879713,201846,SE,44,0
1879713,201847,SE,44,0
1879713,201848,SE,45,0
1879713,201849,SE,52,132
1879713,201850,SE,54,0
1879713,201851,SE,50,0
1879713,201852,SE,47,0
1879713,201901,SE,29,0
1879713,201902,SE,26,0
1879713,201903,SE,22,0
1879713,201904,SE,20,0
1879713,201905,SE,17,0
1879713,201906,SE,15,0
1879713,201907,SE,11,0
1879713,201844,US,255,4010
1879713,201845,US,340,0
1879713,201846,US,348,0
1879713,201847,US,348,0
1879713,201848,US,337,1241
1879713,201849,US,323,0
1879713,201850,US,325,0
1879713,201851,US,419,0
1879713,201852,US,391,0
1879713,201901,US,249,0
1879713,201902,US,224,0
1879713,201903,US,196,0
1879713,201904,US,166,0
1879713,201905,US,142,0
1879713,201906,US,119,0
1879713,201844,JP,72,1220
1879713,201845,JP,84,0
1879713,201846,JP,95,0
1879713,201847,JP,102,0
1879713,201848,JP,102,310
1879713,201849,JP,99,0
1879713,201850,JP,98,0
1879713,201851,JP,94,0
1879713,201852,JP,91,0
1879713,201901,JP,86,0
1879713,201902,JP,77,0
1879713,201903,JP,70,0
1879713,201904,JP,61,0
1879713,201905,JP,50,0
1879713,201906,JP,38,0
1879714,201832,DE,137,8246
1879714,201833,DE,357,0
1879714,201834,DE,440,0
1879714,201835,DE,464,0
1879714,201836,DE,476,0
1879714,201837,DE,469,0
1879714,201838,DE,452,1799
1879714,201839,DE,427,0
1879714,201840,DE,390,0
1879714,201841,DE,352,0
1879714,201842,DE,334,0
1879714,201843,DE,254,0
1879714,201844,DE,240,0
1879714,201845,DE,187,0
1879714,201846,DE,158,0
1879714,201831,CA,14,982
1879714,201832,CA,44,0
1879714,201833,CA,64,0
1879714,201834,CA,74,0
1879714,201835,CA,78,750
1879714,201836,CA,75,0
1879714,201837,CA,74,0
1879714,201838,CA,72,0
1879714,201839,CA,68,0
1879714,201840,CA,65,0
1879714,201841,CA,61,0
1879714,201842,CA,56,0
1879714,201843,CA,49,0
1879714,201844,CA,43,0
1879714,201845,CA,35,0
1879714,201831,BE,104,9944
1879714,201832,BE,297,0
1879714,201833,BE,400,0
1879714,201834,BE,504,0
1879714,201835,BE,579,0
1879714,201836,BE,570,0
1879714,201837,BE,537,0
1879714,201838,BE,504,2142
1879714,201839,BE,505,0
1879714,201840,BE,483,0
1879714,201841,BE,446,0
1879714,201842,BE,359,0
1879714,201843,BE,313,0
1879714,201844,BE,286,0
1879714,201845,BE,211,0
1879714,201832,GB,167,3063
1879714,201833,GB,190,0
1879714,201834,GB,200,0
1879714,201835,GB,197,0
1879714,201836,GB,194,0
1879714,201837,GB,192,0
1879714,201838,GB,186,0
1879714,201839,GB,177,0
1879714,201840,GB,166,0
1879714,201841,GB,151,0
1879714,201842,GB,137,0
1879714,201843,GB,120,0
1879714,201844,GB,102,0
1879714,201845,GB,83,0
1879714,201846,GB,62,0
1879714,201832,PL,224,4053
1879714,201833,PL,296,0
1879714,201834,PL,302,0
1879714,201835,PL,293,0
1879714,201836,PL,275,0
1879714,201837,PL,269,0
1879714,201838,PL,260,0
1879714,201839,PL,237,0
1879714,201840,PL,200,0
1879714,201841,PL,166,0
1879714,201842,PL,143,0
1879714,201843,PL,108,0
1879714,201844,PL,89,0
1879714,201845,PL,79,0
1879714,201846,PL,60,0
1879714,201831,SE,51,686
1879714,201832,SE,67,0
1879714,201833,SE,68,0
1879714,201834,SE,65,0
1879714,201835,SE,59,0
1879714,201836,SE,49,0
1879714,201837,SE,43,0
1879714,201838,SE,34,0
1879714,201839,SE,29,0
1879714,201840,SE,27,0
1879714,201841,SE,18,0
1879714,201842,SE,14,0
1879714,201843,SE,13,0
1879714,201844,SE,12,0
1879714,201845,SE,8,0
1879714,201828,US,314,7010
1879714,201829,US,446,0
1879714,201830,US,509,0
1879714,201831,US,506,0
1879714,201832,US,495,0
1879714,201833,US,493,0
1879714,201834,US,465,0
1879714,201835,US,444,0
1879714,201836,US,386,0
1879714,201837,US,352,0
1879714,201838,US,341,0
1879714,201839,US,291,0
1879714,201840,US,234,0
1879714,201841,US,198,0
1879714,201842,US,170,0
1879714,201830,JP,51,1177
1879714,201831,JP,66,0
1879714,201832,JP,73,0
1879714,201833,JP,80,0
1879714,201834,JP,68,0
1879714,201835,JP,69,0
1879714,201836,JP,70,0
1879714,201837,JP,60,0
1879714,201838,JP,62,0
1879714,201839,JP,61,0
1879714,201840,JP,55,0
1879714,201841,JP,48,0
1879714,201842,JP,42,0
1879714,201843,JP,36,0
1879714,201844,JP,28,0
1880542,201838,DE,117,8155
1880542,201839,DE,302,0
1880542,201840,DE,372,0
1880542,201841,DE,393,0
1880542,201842,DE,403,0
1880542,201843,DE,377,0
1880542,201844,DE,392,0
1880542,201845,DE,302,0
1880542,201846,DE,249,0
1880542,201847,DE,228,0
1880542,201848,DE,242,0
1880542,201849,DE,212,0
1880542,201850,DE,184,0
1880542,201851,DE,191,0
1880542,201852,DE,157,0
1880542,201838,CA,23,1350
1880542,201839,CA,69,0
1880542,201840,CA,101,0
1880542,201841,CA,116,0
1880542,201842,CA,122,1247
1880542,201843,CA,118,0
1880542,201844,CA,116,0
1880542,201845,CA,112,0
1880542,201846,CA,107,0
1880542,201847,CA,102,0
1880542,201848,CA,96,0
1880542,201849,CA,88,0
1880542,201850,CA,77,0
1880542,201851,CA,67,0
1880542,201852,CA,55,0
1880542,201840,BE,104,6755
1880542,201841,BE,304,0
1880542,201842,BE,427,0
1880542,201843,BE,500,0
1880542,201844,BE,518,0
1880542,201845,BE,510,3578
1880542,201846,BE,423,0
1880542,201847,BE,330,0
1880542,201848,BE,333,0
1880542,201849,BE,354,0
1880542,201850,BE,363,0
1880542,201851,BE,375,0
1880542,201852,BE,337,0
1880542,201901,BE,289,0
1880542,201902,BE,237,0
1880542,201840,GB,154,2897
1880542,201841,GB,175,0
1880542,201842,GB,184,0
1880542,201843,GB,182,0
1880542,201844,GB,178,0
1880542,201845,GB,177,0
1880542,201846,GB,172,0
1880542,201847,GB,164,0
1880542,201848,GB,153,0
1880542,201849,GB,140,0
1880542,201850,GB,126,0
1880542,201851,GB,111,0
1880542,201852,GB,94,0
1880542,201901,GB,76,0
1880542,201902,GB,57,0
1880542,201839,CN,251,5287
1880542,201840,CN,307,0
1880542,201841,CN,326,0
1880542,201842,CN,325,0
1880542,201843,CN,322,0
1880542,201844,CN,321,0
1880542,201845,CN,304,0
1880542,201846,CN,279,0
1880542,201847,CN,248,0
1880542,201848,CN,223,0
1880542,201849,CN,198,0
1880542,201850,CN,157,0
1880542,201851,CN,127,0
1880542,201852,CN,99,0
1880542,201901,CN,77,0
1880542,201838,PL,167,3238
1880542,201839,PL,221,0
1880542,201840,PL,225,0
1880542,201841,PL,218,0
1880542,201842,PL,205,0
1880542,201843,PL,201,0
1880542,201844,PL,194,0
1880542,201845,PL,179,0
1880542,201846,PL,158,0
1880542,201847,PL,141,0
1880542,201848,PL,126,0
1880542,201849,PL,107,0
1880542,201850,PL,89,0
1880542,201851,PL,71,0
1880542,201852,PL,57,0
1880542,201839,SE,94,1322
1880542,201840,SE,118,0
1880542,201841,SE,105,0
1880542,201842,SE,95,0
1880542,201843,SE,97,0
1880542,201844,SE,100,0
1880542,201845,SE,64,0
1880542,201846,SE,60,0
1880542,201847,SE,53,0
1880542,201848,SE,49,0
1880542,201849,SE,42,0
1880542,201850,SE,43,0
1880542,201851,SE,47,0
1880542,201852,SE,40,0
1880542,201901,SE,21,0
1880542,201838,US,504,7793
1880542,201839,US,690,0
1880542,201840,US,744,0
1880542,201841,US,743,0
1880542,201842,US,720,2087
1880542,201843,US,691,0
1880542,201844,US,631,0
1880542,201845,US,605,0
1880542,201846,US,500,0
1880542,201847,US,468,0
1880542,201848,US,333,0
1880542,201849,US,291,0
1880542,201850,US,289,0
1880542,201851,US,305,0
1880542,201852,US,254,0
1880542,201839,JP,71,1277
1880542,201840,JP,84,0
1880542,201841,JP,94,0
1880542,201842,JP,101,0
1880542,201843,JP,101,0
1880542,201844,JP,98,203
1880542,201845,JP,98,0
1880542,201846,JP,93,0
1880542,201847,JP,90,0
1880542,201848,JP,86,0
1880542,201849,JP,77,0
1880542,201850,JP,70,0
1880542,201851,JP,61,0
1880542,201852,JP,50,0
1880542,201901,JP,37,0
1880630,201834,DE,329,17038
1880630,201835,DE,850,0
1880630,201836,DE,1046,0
1880630,201837,DE,1104,0
1880630,201838,DE,1133,0
1880630,201839,DE,1116,0
1880630,201840,DE,1101,5257
1880630,201841,DE,1051,0
1880630,201842,DE,977,0
1880630,201843,DE,922,0
1880630,201844,DE,881,0
1880630,201845,DE,755,0
1880630,201846,DE,634,0
1880630,201847,DE,426,0
1880630,201848,DE,539,0
1880630,201834,CA,83,3347
1880630,201835,CA,246,0
1880630,201836,CA,359,0
1880630,201837,CA,415,0
1880630,201838,CA,435,3725
1880630,201839,CA,421,0
1880630,201840,CA,413,0
1880630,201841,CA,401,0
1880630,201842,CA,381,812
1880630,201843,CA,363,0
1880630,201844,CA,343,0
1880630,201845,CA,315,0
1880630,201846,CA,276,0
1880630,201847,CA,239,0
1880630,201848,CA,198,0
1880630,201832,BE,180,18496
1880630,201833,BE,577,0
1880630,201834,BE,837,0
1880630,201835,BE,980,0
1880630,201836,BE,1015,0
1880630,201837,BE,1000,0
1880630,201838,BE,958,0
1880630,201839,BE,932,0
1880630,201840,BE,893,1961
1880630,201841,BE,847,0
1880630,201842,BE,803,0
1880630,201843,BE,735,0
1880630,201844,BE,661,0
1880630,201845,BE,567,0
1880630,201846,BE,465,0
1880630,201834,GB,291,4687
1880630,201835,GB,341,0
1880630,201836,GB,359,0
1880630,201837,GB,350,0
1880630,201838,GB,321,0
1880630,201839,GB,314,0
1880630,201840,GB,297,0
1880630,201841,GB,281,0
1880630,201842,GB,259,0
1880630,201843,GB,241,0
1880630,201844,GB,224,0
1880630,201845,GB,197,0
1880630,201846,GB,166,0
1880630,201847,GB,140,0
1880630,201848,GB,118,0
1880630,201849,GB,91,0
1880630,201832,CN,204,4252
1880630,201833,CN,249,0
1880630,201834,CN,264,0
1880630,201835,CN,264,0
1880630,201836,CN,261,0
1880630,201837,CN,260,0
1880630,201838,CN,246,0
1880630,201839,CN,226,0
1880630,201840,CN,201,0
1880630,201841,CN,181,0
1880630,201842,CN,160,0
1880630,201843,CN,127,0
1880630,201844,CN,103,0
1880630,201845,CN,80,0
1880630,201846,CN,63,0
1880630,201836,SE,177,2545
1880630,201837,SE,220,0
1880630,201838,SE,222,0
1880630,201839,SE,212,0
1880630,201840,SE,204,0
1880630,201841,SE,188,0
1880630,201842,SE,169,0
1880630,201843,SE,157,0
1880630,201844,SE,145,0
1880630,201845,SE,110,0
1880630,201846,SE,79,0
1880630,201847,SE,70,0
1880630,201848,SE,71,0
1880630,201849,SE,61,0
1880630,201850,SE,52,0
1880674,201836,DE,27,1561
1880674,201837,DE,71,0
1880674,201838,DE,87,0
1880674,201839,DE,92,0
1880674,201840,DE,95,0
1880674,201841,DE,93,586
1880674,201842,DE,92,0
1880674,201843,DE,88,0
1880674,201844,DE,82,0
1880674,201845,DE,75,0
1880674,201846,DE,67,0
1880674,201847,DE,45,0
1880674,201848,DE,58,0
1880674,201849,DE,51,0
1880674,201850,DE,41,0
1880674,201835,BE,19,1637
1880674,201836,BE,55,0
1880674,201837,BE,77,0
1880674,201838,BE,90,0
1880674,201839,BE,94,0
1880674,201840,BE,92,0
1880674,201841,BE,88,487
1880674,201842,BE,86,0
1880674,201843,BE,82,0
1880674,201844,BE,78,0
1880674,201845,BE,74,0
1880674,201846,BE,68,0
1880674,201847,BE,49,0
1880674,201848,BE,52,0
1880674,201849,BE,43,0
1880674,201835,CN,49,1020
1880674,201836,CN,59,0
1880674,201837,CN,63,0
1880674,201838,CN,63,0
1880674,201839,CN,62,0
1880674,201840,CN,62,0
1880674,201841,CN,59,0
1880674,201842,CN,54,0
1880674,201843,CN,48,0
1880674,201844,CN,43,0
1880674,201845,CN,38,0
1880674,201846,CN,30,0
1880674,201847,CN,24,0
1880674,201848,CN,19,0
1880674,201849,CN,15,0
1880674,201837,SE,24,378
1880674,201838,SE,30,0
1880674,201839,SE,31,0
1880674,201840,SE,29,0
1880674,201841,SE,28,0
1880674,201842,SE,25,0
1880674,201843,SE,23,0
1880674,201844,SE,22,0
1880674,201845,SE,16,0
1880674,201846,SE,13,0
1880674,201847,SE,11,0
1880674,201848,SE,11,0
1880674,201849,SE,10,0
1880674,201850,SE,9,0
1880674,201851,SE,7,0
1880674,201834,US,93,1471
1880674,201835,US,128,0
1880674,201836,US,138,0
1880674,201837,US,138,0
1880674,201838,US,133,399
1880674,201839,US,128,0
1880674,201840,US,121,0
1880674,201841,US,115,0
1880674,201842,US,107,0
1880674,201843,US,98,0
1880674,201844,US,86,0
1880674,201845,US,78,0
1880674,201846,US,62,0
1880674,201847,US,52,0
1880674,201848,US,40,0
1880674,201835,JP,11,189
1880674,201836,JP,13,0
1880674,201837,JP,15,0
1880674,201838,JP,16,0
1880674,201839,JP,16,59
1880674,201840,JP,16,0
1880674,201841,JP,16,0
1880674,201842,JP,15,0
1880674,201843,JP,14,0
1880674,201844,JP,14,0
1880674,201845,JP,12,0
1880674,201846,JP,11,0
1880674,201847,JP,10,0
1880674,201848,JP,8,0
1880674,201849,JP,6,0
1880689,201831,DE,84,4879
1880689,201832,DE,202,0
1880689,201833,DE,248,0
1880689,201834,DE,259,0
1880689,201835,DE,252,0
1880689,201836,DE,251,2396
1880689,201837,DE,247,0
1880689,201838,DE,242,0
1880689,201839,DE,238,0
1880689,201840,DE,231,0
1880689,201841,DE,224,0
1880689,201842,DE,212,0
1880689,201843,DE,201,0
1880689,201844,DE,191,0
1880689,201845,DE,170,0
1880689,201846,DE,151,0
1880689,201847,DE,105,0
1880689,201848,DE,137,0
1880689,201830,CA,23,1332
1880689,201831,CA,65,0
1880689,201832,CA,96,0
1880689,201833,CA,108,0
1880689,201834,CA,107,936
1880689,201835,CA,108,0
1880689,201836,CA,105,0
1880689,201837,CA,103,0
1880689,201838,CA,103,451
1880689,201839,CA,100,0
1880689,201840,CA,97,0
1880689,201841,CA,90,0
1880689,201842,CA,86,0
1880689,201843,CA,79,0
1880689,201844,CA,71,0
1880689,201845,CA,61,0
1880689,201846,CA,55,0
1880689,201831,BE,70,6952
1880689,201832,BE,214,0
1880689,201833,BE,334,0
1880689,201834,BE,390,0
1880689,201835,BE,405,0
1880689,201836,BE,409,4495
1880689,201837,BE,409,0
1880689,201838,BE,395,0
1880689,201839,BE,381,0
1880689,201840,BE,373,0
1880689,201841,BE,363,0
1880689,201842,BE,347,0
1880689,201843,BE,327,0
1880689,201844,BE,304,0
1880689,201845,BE,280,0
1880689,201846,BE,257,0
1880689,201847,BE,186,0
1880689,201848,BE,204,0
1880689,201831,GB,145,2489
1880689,201832,GB,161,0
1880689,201833,GB,165,0
1880689,201834,GB,164,0
1880689,201835,GB,159,0
1880689,201836,GB,152,471
1880689,201837,GB,148,0
1880689,201838,GB,141,0
1880689,201839,GB,135,0
1880689,201840,GB,129,0
1880689,201841,GB,124,0
1880689,201842,GB,115,0
1880689,201843,GB,107,0
1880689,201844,GB,101,0
1880689,201845,GB,93,0
1880689,201846,GB,82,0
1880689,201847,GB,71,0
1880689,201848,GB,61,0
1880689,201849,GB,52,0
1880689,201832,CN,75,1571
1880689,201833,CN,92,0
1880689,201834,CN,97,0
1880689,201835,CN,97,0
1880689,201836,CN,96,0
1880689,201837,CN,96,0
1880689,201838,CN,91,0
1880689,201839,CN,83,0
1880689,201840,CN,74,0
1880689,201841,CN,67,0
1880689,201842,CN,59,0
1880689,201843,CN,47,0
1880689,201844,CN,38,0
1880689,201845,CN,29,0
1880689,201846,CN,23,0
1880689,201830,PL,207,4045
1880689,201831,PL,273,0
1880689,201832,PL,278,0
1880689,201833,PL,270,0
1880689,201834,PL,254,0
1880689,201835,PL,248,0
1880689,201836,PL,240,0
1880689,201837,PL,222,0
1880689,201838,PL,196,0
1880689,201839,PL,175,0
1880689,201840,PL,156,0
1880689,201841,PL,132,0
1880689,201842,PL,110,0
1880689,201843,PL,88,0
1880689,201844,PL,70,0
1880689,201830,SE,123,2017
1880689,201831,SE,153,0
1880689,201832,SE,154,0
1880689,201833,SE,148,0
1880689,201834,SE,142,0
1880689,201835,SE,131,0
1880689,201836,SE,121,0
1880689,201837,SE,113,0
1880689,201838,SE,101,0
1880689,201839,SE,93,0
1880689,201840,SE,79,0
1880689,201841,SE,71,0
1880689,201842,SE,60,0
1880689,201843,SE,50,0
1880689,201844,SE,39,0
1880692,201842,DE,134,7206
1880692,201843,DE,347,0
1880692,201844,DE,427,0
1880692,201845,DE,439,0
1880692,201846,DE,424,0
1880692,201847,DE,316,2413
1880692,201848,DE,450,0
1880692,201849,DE,429,0
1880692,201850,DE,361,0
1880692,201851,DE,377,0
1880692,201852,DE,310,0
1880692,201901,DE,270,0
1880692,201902,DE,196,0
1880692,201903,DE,174,0
1880692,201904,DE,153,0
1880692,201838,CA,10,739
1880692,201839,CA,37,0
1880692,201840,CA,54,0
1880692,201841,CA,61,0
1880692,201842,CA,66,644
1880692,201843,CA,67,0
1880692,201844,CA,64,0
1880692,201845,CA,61,0
1880692,201846,CA,59,0
1880692,201847,CA,53,0
1880692,201848,CA,49,0
1880692,201849,CA,42,0
1880692,201850,CA,36,0
1880692,201851,CA,30,0
1880692,201852,CA,26,0
1880692,201840,BE,91,8699
1880692,201841,BE,265,0
1880692,201842,BE,372,0
1880692,201843,BE,436,0
1880692,201844,BE,451,0
1880692,201845,BE,444,0
1880692,201846,BE,425,0
1880692,201847,BE,335,1404
1880692,201848,BE,397,0
1880692,201849,BE,376,0
1880692,201850,BE,357,0
1880692,201851,BE,327,0
1880692,201852,BE,294,0
1880692,201901,BE,230,0
1880692,201902,BE,188,0
1880692,201842,GB,98,1634
1880692,201843,GB,111,0
1880692,201844,GB,123,0
1880692,201845,GB,113,0
1880692,201846,GB,110,0
1880692,201847,GB,107,0
1880692,201848,GB,97,0
1880692,201849,GB,92,0
1880692,201850,GB,80,0
1880692,201851,GB,75,0
1880692,201852,GB,62,0
1880692,201901,GB,52,0
1880692,201902,GB,45,0
1880692,201903,GB,37,0
1880692,201904,GB,29,0
1880692,201840,CN,283,5890
1880692,201841,CN,345,0
1880692,201842,CN,366,0
1880692,201843,CN,365,0
1880692,201844,CN,362,0
1880692,201845,CN,361,0
1880692,201846,CN,342,0
1880692,201847,CN,313,0
1880692,201848,CN,278,0
1880692,201849,CN,251,0
1880692,201850,CN,222,0
1880692,201851,CN,176,0
1880692,201852,CN,142,0
1880692,201901,CN,111,0
1880692,201902,CN,87,0
1880692,201840,PL,164,3035
1880692,201841,PL,216,0
1880692,201842,PL,220,0
1880692,201843,PL,214,0
1880692,201844,PL,200,0
1880692,201845,PL,193,0
1880692,201846,PL,178,0
1880692,201847,PL,130,0
1880692,201848,PL,134,0
1880692,201849,PL,139,0
1880692,201850,PL,123,0
1880692,201851,PL,105,0
1880692,201852,PL,87,0
1880692,201901,PL,52,0
1880692,201902,PL,39,0
1880692,201840,SE,68,917
1880692,201841,SE,82,0
1880692,201842,SE,82,0
1880692,201843,SE,73,0
1880692,201844,SE,76,0
1880692,201845,SE,58,0
1880692,201846,SE,42,0
1880692,201847,SE,41,0
1880692,201848,SE,44,0
1880692,201849,SE,35,0
1880692,201850,SE,29,0
1880692,201851,SE,30,0
1880692,201852,SE,23,0
1880692,201901,SE,16,0
1880692,201902,SE,13,0
1880692,201838,US,263,4092
1880692,201839,US,359,0
1880692,201840,US,387,0
1880692,201841,US,387,0
1880692,201842,US,375,1077
1880692,201843,US,360,0
1880692,201844,US,329,0
1880692,201845,US,324,0
1880692,201846,US,285,0
1880692,201847,US,257,0
1880692,201848,US,214,0
1880692,201849,US,190,0
1880692,201850,US,184,0
1880692,201851,US,158,0
1880692,201852,US,132,0
1881113,201833,DE,28,1889
1881113,201834,DE,76,0
1881113,201835,DE,92,0
1881113,201836,DE,97,0
1881113,201837,DE,94,0
1881113,201838,DE,89,0
1881113,201839,DE,84,0
1881113,201840,DE,77,0
1881113,201841,DE,71,0
1881113,201842,DE,66,0
1881113,201843,DE,61,0
1881113,201844,DE,51,0
1881113,201845,DE,40,0
1881113,201834,CA,12,396
1881113,201835,CA,22,0
1881113,201836,CA,31,0
1881113,201837,CA,34,0
1881113,201838,CA,34,223
1881113,201839,CA,31,0
1881113,201840,CA,32,0
1881113,201841,CA,28,0
1881113,201842,CA,22,0
1881113,201843,CA,19,0
1881113,201844,CA,20,0
1881113,201845,CA,15,0
1881113,201846,CA,12,0
1881113,201834,BE,27,2248
1881113,201835,BE,86,0
1881113,201836,BE,125,0
1881113,201837,BE,143,0
1881113,201838,BE,146,0
1881113,201839,BE,146,726
1881113,201840,BE,143,0
1881113,201841,BE,136,0
1881113,201842,BE,127,0
1881113,201843,BE,115,0
1881113,201844,BE,101,0
1881113,201845,BE,85,0
1881113,201846,BE,67,0
1881113,201835,GB,68,1056
1881113,201836,GB,85,0
1881113,201837,GB,86,0
1881113,201838,GB,85,0
1881113,201839,GB,85,0
1881113,201840,GB,79,0
1881113,201841,GB,72,0
1881113,201842,GB,65,0
1881113,201843,GB,59,0
1881113,201844,GB,48,0
1881113,201845,GB,40,0
1881113,201846,GB,32,0
1881113,201847,GB,23,0
1881113,201835,CN,68,1211
1881113,201836,CN,89,0
1881113,201837,CN,93,0
1881113,201838,CN,93,0
1881113,201839,CN,90,0
1881113,201840,CN,83,0
1881113,201841,CN,73,0
1881113,201842,CN,63,0
1881113,201843,CN,53,0
1881113,201844,CN,45,0
1881113,201845,CN,38,0
1881113,201846,CN,29,0
1881113,201847,CN,21,0
1881113,201833,PL,26,440
1881113,201834,PL,34,0
1881113,201835,PL,35,0
1881113,201836,PL,34,0
1881113,201837,PL,31,0
1881113,201838,PL,29,0
1881113,201839,PL,28,0
1881113,201840,PL,26,0
1881113,201841,PL,21,0
1881113,201842,PL,19,0
1881113,201843,PL,15,0
1881113,201844,PL,12,0
1881113,201845,PL,9,0
1881113,201834,SE,22,320
1881113,201835,SE,27,0
1881113,201836,SE,28,0
1881113,201837,SE,27,0
1881113,201838,SE,25,0
1881113,201839,SE,22,0
1881113,201840,SE,20,0
1881113,201841,SE,18,0
1881113,201842,SE,15,0
1881113,201843,SE,13,0
1881113,201844,SE,11,0
1881113,201845,SE,8,0
1881113,201846,SE,5,0
1881113,201833,US,146,2558
1881113,201834,US,203,0
1881113,201835,US,223,0
1881113,201836,US,219,0
1881113,201837,US,209,0
1881113,201838,US,190,0
1881113,201839,US,173,0
1881113,201840,US,156,0
1881113,201841,US,140,0
1881113,201842,US,125,0
1881113,201843,US,110,0
1881113,201844,US,89,0
1881113,201845,US,73,0
1881113,201834,JP,49,645
1881113,201835,JP,48,0
1881113,201836,JP,49,0
1881113,201837,JP,49,0
1881113,201838,JP,47,0
1881113,201839,JP,46,0
1881113,201840,JP,45,0
1881113,201841,JP,44,0
1881113,201842,JP,37,0
1881113,201843,JP,32,0
1881113,201844,JP,28,0
1881113,201845,JP,21,0
1881113,201846,JP,15,0
1881339,201828,DE,130,8815
1881339,201829,DE,302,0
1881339,201830,DE,460,0
1881339,201831,DE,553,0
